N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000929;GRUPO OPTICO S.A.;2026-09-30;;228805,32;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27P5DDO6N7MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000855;INSTITUTO CONCI CARPINELLA SRL;2026-09-30;;2521921,17;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND3K4RP09EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000922;RESONANCIA MAGNETI;2026-09-30;;986036,52;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RLDXXYE9O6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000931;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-09-30;;435625,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7OZZO09KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000833;GPAL BIOQUIMICA CLINICA SAS;2026-09-30;;1104736,18;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQG14Q490L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000923;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;2026-09-30;;618066,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKP1VVR52R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000899;ECCO SA;2026-09-30;;3787143,15;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QJLQQYPNV50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000830;CE MO SA;2026-09-30;;572386,9;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90385GXP9EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000818;SANATORIO DEL SALVADOR PRIVADO SA;2026-09-30;;3077397,56;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68MQYDO2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000655;AMPARAR S.R.L.;2026-09-30;;2678496,13;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L71M4Y897JZ;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000783;PABLO GABRIEL MIGLIERINI;2026-09-30;;9355000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQ16YGV90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000940;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-09-30;;1276116,54;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W500M4NPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000883;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-09-30;;10664482,55;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP903EYG6Y9EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000742;SANATORIO DEL SALVADOR PRIVADO SA;2026-09-30;;3000942,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZLKK309EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000789;UNIVERSIDAD NACIONAL DE CORDOBA;2026-09-30;;433933,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955E4GDR9EMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000798;ECCO SA;2026-09-30;;5770690,71;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8X743DY2M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000897;CIRCULO MEDICO REG RIO III;2026-09-30;;730428,45;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LX100EL97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000825;AMPARAR S.R.L.;2026-09-30;;4245212,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOVWDPQM95J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000873;SINEC SA;2026-10-03;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKXMEK82QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000874;SINEC SA;2026-10-07;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8XMG3XO2M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000937;GPAL BIOQUIMICA CLINICA SAS;2026-10-31;;1272742,48;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GR1MMOM9GLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000932;CE MO SA;2026-10-31;;871101,34;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND38WWM09EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000803;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-10-31;;3106142,25;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZEP6YDL2DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000671;FIDEICOMISO CHUTRO;2026-10-31;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0EW31M90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000919;SANATORIO DEL SALVADOR PRIVADO SA;2026-10-31;;3579372,14;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JK1ZZ1M2QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000891;FIDEICOMISO CHUTRO;2026-10-31;;934736,06;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RLDXXDK9O6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000884;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-10-31;;10664482,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN683OYVQ2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000900;ECCO SA;2026-10-31;;3787143,14;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZER77RY2DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000893;UNIVERSIDAD NACIONAL DE CORDOBA;2026-10-31;;1209733,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955YDDYR9EMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000901;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-10-31;;3652533,9;Repudiado;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7OZZ609KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000826;AMPARAR S.R.L.;2026-10-31;;4245212,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7ZEPXV9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000709;FIDEICOMISO CHUTRO;2026-10-31;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JK7XNE7R;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000784;PABLO GABRIEL MIGLIERINI;2026-10-31;;4677500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W84MVJNPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000672;FIDEICOMISO CHUTRO;2026-11-30;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGPR9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000710;FIDEICOMISO CHUTRO;2026-11-30;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV1XEWW9GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000902;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-11-30;;3652533,9;Repudiado;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JK1ZZ832QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
