N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000721;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-08-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LY6X7RNEMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000838;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-08-31;;2124459,5;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND3WJKZ49EXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000758;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-08-31;;2383154,35;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJGXXJM2GLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000763;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-08-31;;228108,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XWX6JY2EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000824;CLINICA PRIVADA DEAN FUNES S.R.L.;2026-08-31;;1408273,39;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955DE7LW9EMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000822;UROLIT S.A.;2026-08-31;;1026441,04;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKZLXPD2QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000806;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-08-31;;550651,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QJO6Y1PNV50;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000748;UNIVERSIDAD NACIONAL DE CORDOBA;2026-08-31;;1022902,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ688JE9DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000820;RESONANCIA MAGNETI;2026-08-31;;778347,44;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKZLXMD2QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000829;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-08-31;;568685,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WOV14Z725GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000669;FIDEICOMISO CHUTRO;2026-08-31;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJRKQ709DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000741;SANATORIO DEL SALVADOR PRIVADO SA;2026-08-31;;3000942,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VX6PP509KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000612;SANATORIO DEL SALVADOR PRIVADO SA;2026-08-31;;2168249,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZJW8509EXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000786;FIDEICOMISO CHUTRO;2026-08-31;;485940,1;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LXOE8PL97JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000691;COSEME SA;2026-08-31;;3506678,42;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEJKVWK94KV;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000727;GPAL BIOQUIMICA CLINICA SAS;2026-08-31;;762199,9;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0EW34V90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000817;SOP SRL;2026-08-31;;5953075,08;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKZLXP82QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000793;CIRCULO MEDICO REG RIO III;2026-08-31;;2291132,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RL76Y3E9O6W;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000782;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;2026-09-04;;1437716,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955E4P4D9EMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000845;SERVICIOS MEDICOS SRL;2026-09-25;;10736115,67;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE7P8JG2DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000655;AMPARAR S.R.L.;2026-09-30;;2678496,13;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L71M4Y897JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000802;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-09-30;;3106142,25;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EQJDGXO2GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000801;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-09-30;;5770764,7;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQ16Y1V90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000764;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-09-30;;228108,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7E7DLV97JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000789;UNIVERSIDAD NACIONAL DE CORDOBA;2026-09-30;;433933,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955E4GDR9EMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000708;FIDEICOMISO CHUTRO;2026-09-30;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM17PL89QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000783;PABLO GABRIEL MIGLIERINI;2026-09-30;;9355000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQ16YGV90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000670;FIDEICOMISO CHUTRO;2026-09-30;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1Z5VWLP2Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000798;ECCO SA;2026-09-30;;5770690,71;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8X743DY2M1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000825;AMPARAR S.R.L.;2026-09-30;;4245212,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOVWDPQM95J8;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000818;SANATORIO DEL SALVADOR PRIVADO SA;2026-09-30;;3077397,56;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68MQYDO2Q0M;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000830;CE MO SA;2026-09-30;;572386,9;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90385GXP9EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000833;GPAL BIOQUIMICA CLINICA SAS;2026-09-30;;1104736,18;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQG14Q490L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000693;AMPARAR S.R.L.;2026-09-30;;2678496,13;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJRKQ7Y9DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000742;SANATORIO DEL SALVADOR PRIVADO SA;2026-09-30;;3000942,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZLKK309EXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000709;FIDEICOMISO CHUTRO;2026-10-31;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JK7XNE7R;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000803;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-10-31;;3106142,25;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZEP6YDL2DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000784;PABLO GABRIEL MIGLIERINI;2026-10-31;;4677500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W84MVJNPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000671;FIDEICOMISO CHUTRO;2026-10-31;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0EW31M90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000826;AMPARAR S.R.L.;2026-10-31;;4245212,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7ZEPXV9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000710;FIDEICOMISO CHUTRO;2026-11-30;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV1XEWW9GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000672;FIDEICOMISO CHUTRO;2026-11-30;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGPR9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
