N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
3330;CAMARA DE ENTIDADES DE SALUD;30715649159;;15/10/2025;2577386,66;Pagado;SI;;ESTRICTO;NO;2025-10;1892309,2706349075;267740,0181672207;19659,036916112855;0,0;397678,33428175893;0,0
3385;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;25/10/2025;2545226,98;Pagado;SI;;ESTRICTO;NO;2025-10;1632938,1042520935;811386,8358506964;100902,03989721002;0,0;0,0;0,0
3386;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;20/11/2025;2545226,98;Pagado;SI;;ESTRICTO;NO;2025-11;1632938,1042520935;811386,8358506964;100902,03989721002;0,0;0,0;0,0
00000645;OMICRON SRL;30712443681;;30/06/2026;2530000,0;Aceptado;SI;1-8468;OP;SI;2026-06;2530000,0;0,0;0,0;0,0;0,0;0,0
3174;NEPHROS SRL;30710342519;;12/09/2025;2404802,4;Vencido;NO;;FUERA;SI;2025-09;0,0;0,0;0,0;0,0;0,0;2404802,4
3390;NEPHROS SRL;30710342519;;12/10/2025;2404802,4;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;2404802,4
3429;NEPHROS SRL;30710342519;;16/10/2025;2404802,4;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;2404802,4
3048;NEPHROS SRL;30710342519;;12/08/2025;2404802,4;Vencido;NO;;FUERA;SI;2025-08;0,0;0,0;0,0;0,0;0,0;2404802,4
3085;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;29/09/2025;2398508,09;Pagado;SI;;ESTRICTO;NO;2025-09;1661116,5842307825;727240,3439609486;0,0;0,0;10151,161808268847;0,0
758;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;2383154,35;Emitido;SI;1-8508;OP;SI;2026-08;2042895,9790481573;340258,3709518432;0,0;0,0;0,0;0,0
756;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;2383154,34;Emitido;SI;1-8521;OP;SI;2026-06;1944340,8681645037;438813,4718354966;0,0;0,0;0,0;0,0
757;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;2383154,34;Emitido;SI;1-8521;OP;SI;2026-07;1944340,8681645037;438813,4718354966;0,0;0,0;0,0;0,0
3043;INSTITUTO CONCI CARPINELLA SRL;30589770842;;11/08/2025;2366240,74;Pagado;SI;;ESTRICTO;NO;2025-08;1160522,980057661;462201,1167005673;634714,0710291784;108802,57221259322;0,0;0,0
526;NEUROTEAM S.A.S.;30716824809;;30/06/2026;2360297,45;Aceptado;SI;1-8148;OP;SI;2026-06;2360297,4499999997;0,0;0,0;0,0;0,0;0,0
00000525;NEUROTEAM S.A.S.;30716824809;;31/05/2026;2360297,44;Pagado;SI;1-8148;OP;NO;2026-05;2360297,4399999995;0,0;0,0;0,0;0,0;0,0
519;COSEME SA;30680565224;;30/06/2026;2328893,45;Aceptado;SI;1-8184;OP;SI;2026-06;2328893,45;0,0;0,0;0,0;0,0;0,0
520;COSEME SA;30680565224;;31/07/2026;2328893,45;Aceptado;SI;1-8184;OP;SI;2026-07;2328893,45;0,0;0,0;0,0;0,0;0,0
3435;INDUSMED SAS;30717880125;;17/01/2026;2316666,67;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;0,0;0,0;0,0;0,0;2316666,67
3433;INDUSMED SAS;30717880125;;17/11/2025;2316666,66;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;0,0;0,0;0,0;0,0;2316666,66
3434;INDUSMED SAS;30717880125;;17/12/2025;2316666,66;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;0,0;0,0;0,0;0,0;2316666,66
3120;CAMARA DE ENTIDADES DE SALUD;30715649159;;15/09/2025;2264708,28;Pagado;SI;;ESTRICTO;NO;2025-09;1662741,7764037142;235258,85558461573;17274,080126086494;0,0;349433,56788558344;0,0
3121;CAMARA DE ENTIDADES DE SALUD;30715649159;;29/09/2025;2264708,28;Pagado;SI;;ESTRICTO;NO;2025-09;1662741,7764037142;235258,85558461573;17274,080126086494;0,0;349433,56788558344;0,0
448;PROMET S.R.L.;30708276878;;31/07/2026;2254046,34;Emitido;SI;1-8030;OP;SI;2026-07;0,0;2254046,34;0,0;0,0;0,0;0,0
449;PROMET S.R.L.;30708276878;;31/08/2026;2254046,34;Emitido;SI;1-8030;OP;SI;2026-08;0,0;2254046,34;0,0;0,0;0,0;0,0
3200;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/11/2025;2229186,89;Pagado;SI;;ESTRICTO;NO;2025-11;1032337,6785869327;1196849,211413067;0,0;0,0;0,0;0,0
3199;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;12/11/2025;2229186,88;Pagado;SI;;ESTRICTO;NO;2025-11;1032337,673955927;1196849,2060440725;0,0;0,0;0,0;0,0
2805;INSTITUTO PRIVADO DE NEONATOLGIA Y PEDIA;30659560093;;19/08/2025;2206074,93;Pagado;SI;;ESTRICTO;NO;2025-08;1415348,7458443765;703269,3630735624;87456,82108206116;0,0;0,0;0,0
2806;INSTITUTO PRIVADO DE NEONATOLGIA Y PEDIA;30659560093;;12/09/2025;2206074,93;Pagado;SI;;ESTRICTO;NO;2025-09;1415348,7458443765;703269,3630735624;87456,82108206116;0,0;0,0;0,0
00000552;DORAR SA;30712283056;;30/04/2026;2180000,0;Pagado;NO;1-8239;OP;NO;2026-04;0,0;0,0;0,0;0,0;0,0;2180000,0
611;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;2168249,46;Aceptado;SI;;ESTRICTO;SI;2026-07;367840,0584519759;1566774,7500209163;0,0;0,0;233634,65152710743;0,0
612;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;2168249,46;Aceptado;SI;;ESTRICTO;SI;2026-08;367840,0584519759;1566774,7500209163;0,0;0,0;233634,65152710743;0,0
143;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;11/12/2025;2157938,46;Pagado;SI;;ESTRICTO;NO;2025-12;366090,8137674191;1559324,0324049343;0,0;0,0;232523,6138276464;0,0
3382;INSTITUTO CONCI CARPINELLA SRL;30589770842;;03/10/2025;2150285,27;Pagado;SI;;ESTRICTO;NO;2025-10;1054607,6007103536;420018,23238779197;576786,7548404124;98872,68206144168;0,0;0,0
3392;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;03/10/2025;2121214,98;Pagado;SI;;ESTRICTO;NO;2025-10;2012293,8783912752;13690,38385256611;95230,71775615853;0,0;0,0;0,0
599;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;2120411,7;Aceptado;SI;;ESTRICTO;SI;2026-05;0,0;2120411,7;0,0;0,0;0,0;0,0
600;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/06/2026;2120411,7;Aceptado;SI;;ESTRICTO;SI;2026-06;0,0;2120411,7;0,0;0,0;0,0;0,0
300;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/04/2026;2118245,41;Pagado;SI;;ESTRICTO;NO;2026-04;2110372,179414328;7873,230585671966;0,0;0,0;0,0;0,0
363;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/03/2026;2112958,5;Pagado;SI;;ESTRICTO;NO;2026-03;1399814,9119848665;713143,5880151336;0,0;0,0;0,0;0,0
2916;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;26/08/2025;2112569,69;Pagado;SI;;ESTRICTO;NO;2025-08;1463086,3919255254;640542,3081133217;0,0;0,0;8940,989961153044;0,0
395;SOP SRL;30681218285;;27/02/2026;2112000,0;Pagado;SI;;ESTRICTO;NO;2026-02;369261,96239471954;1742738,0376052805;0,0;0,0;0,0;0,0
00000514;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/05/2026;2111952,5;Pagado;SI;1-8141;OP;NO;2026-05;1634770,5;477182,0;0,0;0,0;0,0;0,0
221;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/03/2026;2110940,36;Pagado;SI;;ESTRICTO;NO;2026-03;262816,53838076454;949889,5941355284;487103,4958370776;411130,7316466293;0,0;0,0
220;GPAL BIOQUIMICA CLINICA SAS;30716142015;;28/02/2026;2110940,36;Pagado;SI;;ESTRICTO;NO;2026-02;262816,53838076454;949889,5941355284;487103,4958370776;411130,7316466293;0,0;0,0
222;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/04/2026;2110940,35;Pagado;SI;;ESTRICTO;NO;2026-04;262816,5371357434;949889,5896356875;487103,4935295587;411130,72969901044;0,0;0,0
95;COSEME SA;30680565224;;11/12/2025;2106883,87;Pagado;SI;;ESTRICTO;NO;2025-12;1194327,456514639;912556,413485361;0,0;0,0;0,0;0,0
96;COSEME SA;30680565224;;27/12/2025;2106883,87;Pagado;SI;;ESTRICTO;NO;2025-12;1194327,456514639;912556,413485361;0,0;0,0;0,0;0,0
688;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Aceptado;SI;1-8462;OP;SI;2026-07;2105536,0;0,0;0,0;0,0;0,0;0,0
726;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;31/07/2026;2105536,0;Anulado;SI;;ESTRICTO;NO;2026-07;1394897,576322946;710638,4236770539;0,0;0,0;0,0;0,0
584;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/06/2026;2094649,95;Emitido;SI;;ESTRICTO;SI;2026-06;1545083,7660545656;199393,46288498412;42331,18836280368;191477,8967040694;116363,63599357715;0,0
585;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/07/2026;2094649,95;Emitido;SI;;ESTRICTO;SI;2026-07;1545083,7660545656;199393,46288498412;42331,18836280368;191477,8967040694;116363,63599357715;0,0
3083;CAMARA DE ENTIDADES DE SALUD;30715649159;;11/09/2025;2084132,59;Pagado;SI;;ESTRICTO;NO;2025-09;1530163,6663585978;216500,5764053643;15896,73763768293;0,0;321571,60959835496;0,0
3082;CAMARA DE ENTIDADES DE SALUD;30715649159;;13/08/2025;2084132,59;Pagado;SI;;ESTRICTO;NO;2025-08;1530163,6663585978;216500,5764053643;15896,73763768293;0,0;321571,60959835496;0,0
2803;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;26/07/2025;2061333,44;Pagado;SI;;ESTRICTO;NO;2025-07;1427602,090269993;625007,2060102185;0,0;0,0;8724,143719788513;0,0
3159;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;29/08/2025;2050641,5;Pagado;SI;;ESTRICTO;NO;2025-08;1358530,4921204152;692111,0078795848;0,0;0,0;0,0;0,0
334;COSEME SA;30680565224;;30/04/2026;2000264,33;Pagado;SI;;ESTRICTO;NO;2026-04;1133888,1291097733;866376,2008902269;0,0;0,0;0,0;0,0
335;COSEME SA;30680565224;;31/05/2026;2000264,33;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;1133888,1291097733;866376,2008902269;0,0;0,0;0,0;0,0
602;NEUROTEAM S.A.S.;30716824809;;31/07/2026;2000000,0;Aceptado;SI;;ESTRICTO;SI;2026-07;0,0;0,0;0,0;0,0;0,0;2000000,0
00000601;NEUROTEAM S.A.S.;30716824809;;30/06/2026;2000000,0;Aceptado;SI;;ESTRICTO;SI;2026-06;0,0;0,0;0,0;0,0;0,0;2000000,0
2814;INDUSMED SAS;30717880125;;10/08/2025;1983336,0;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;0,0;0,0;0,0;0,0;1983336,0
439;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;30/04/2026;1979150,73;Pagado;SI;1-8020;OP;NO;2026-04;1979150,73;0,0;0,0;0,0;0,0;0,0
438;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/03/2026;1979150,72;Pagado;SI;1-8020;OP;NO;2026-03;1979150,7199999997;0,0;0,0;0,0;0,0;0,0
00000737;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/06/2026;1965603,1;Anulado;SI;1-8470;OP;NO;2026-06;1817406,6250777086;32128,130152986563;116068,3447693047;0,0;0,0;0,0
410;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;30/04/2026;1958959,33;Pagado;SI;1-7996;OP;NO;2026-04;1958959,33;0,0;0,0;0,0;0,0;0,0
3074;CIRCULO MEDICO REG RIO III;30566278207;;28/07/2025;1916929,38;Pagado;SI;;ESTRICTO;NO;2025-07;1365082,167407693;16061,005344937414;519717,7954582216;0,0;16068,41178914778;0,0
127;TECHNO HEALTH SRL;30709468681;;27/01/2026;1869087,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;1869087,0
126;TECHNO HEALTH SRL;30709468681;;27/12/2025;1869087,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;1869087,0
596;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;1867204,6;Aceptado;SI;;ESTRICTO;SI;2026-07;232470,9208841126;840212,3779858906;430861,00646778685;363660,2946622101;0,0;0,0
3458;CIRCULO MEDICO REG RIO III;30566278207;;08/11/2025;1845310,83;Pagado;SI;;ESTRICTO;NO;2025-11;1314081,2247122475;15460,948855455958;500300,57784537744;0,0;15468,078586919084;0,0
492;AMPARAR S.R.L.;30708686499;;31/07/2026;1841757,56;Aceptado;SI;1-8125;OP;SI;2026-07;7046,221802304264;1346622,9244213111;341399,9459509238;146688,46782546086;0,0;0,0
491;AMPARAR S.R.L.;30708686499;;30/06/2026;1841757,56;Aceptado;SI;1-8125;OP;SI;2026-06;7046,221802304264;1346622,9244213111;341399,9459509238;146688,46782546086;0,0;0,0
3191;CIRCULO MEDICO REG RIO III;30566278207;;28/08/2025;1832554,12;Pagado;SI;;ESTRICTO;NO;2025-08;1304996,9269193935;15354,06667730612;496841,9792826595;0,0;15361,147120641104;0,0
593;ECCO SA;30602764032;;30/06/2026;1800000,0;Aceptado;SI;;ESTRICTO;SI;2026-06;1800000,0;0,0;0,0;0,0;0,0;0,0
174;CE MO SA;30714353493;;31/03/2026;1783522,21;Pagado;SI;;ESTRICTO;NO;2026-03;1710557,8163446516;25007,55341958495;38234,566506122064;9722,273729641376;0,0;0,0
173;CE MO SA;30714353493;;28/02/2026;1783522,2;Pagado;SI;;ESTRICTO;NO;2026-02;1710557,8067537546;25007,553279370528;38234,56629174533;9722,273675129727;0,0;0,0
443;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/06/2026;1780535,34;Anulado;SI;1-8022;OP;NO;2026-06;0,0;1780535,34;0,0;0,0;0,0;0,0
442;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;1780535,33;Anulado;SI;1-8022;OP;NO;2026-05;0,0;1780535,3300000003;0,0;0,0;0,0;0,0
00000441;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/04/2026;1780535,33;Pagado;SI;1-8022;OP;NO;2026-04;0,0;1780535,3300000003;0,0;0,0;0,0;0,0
3346;CIRCULO MEDICO REG RIO III;30566278207;;30/09/2025;1776021,41;Pagado;SI;;ESTRICTO;NO;2025-09;1264738,900149398;14880,406996909443;481514,8338390026;0,0;14887,269014689973;0,0
464;COSEME SA;30680565224;;31/05/2026;1771475,94;DepÃ³sito en proceso;SI;1-8045;OP;SI;2026-05;1771475,94;0,0;0,0;0,0;0,0;0,0
465;COSEME SA;30680565224;;30/06/2026;1771475,94;Aceptado;SI;1-8045;OP;SI;2026-06;1771475,94;0,0;0,0;0,0;0,0;0,0
175;BARIATRICA S.A.;30709634964;;28/02/2026;1734094,93;Pagado;SI;;ESTRICTO;NO;2026-02;414519,0;0,0;0,0;0,0;0,0;1319575,93
176;BARIATRICA S.A.;30709634964;;31/03/2026;1734094,93;Pagado;SI;;ESTRICTO;NO;2026-03;414519,0;0,0;0,0;0,0;0,0;1319575,93
3375;GPAL BIOQUIMICA CLINICA SAS;30716142015;;21/11/2025;1732280,0;Pagado;SI;;ESTRICTO;NO;2025-11;215672,52288749212;779498,453537121;399726,89885405044;337382,1247213365;0,0;0,0
3008;CLINICA CHUTRO S.R.L.;30545996991;;23/09/2025;1714668,0;Vencido;SI;;ESTRICTO;SI;2025-09;676070,6070648574;115090,40429060734;770465,5414220068;153041,4472225284;0,0;0,0
00000765;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/06/2026;1712542,6;Pagado;SI;1-8522;OP;NO;2026-06;1592275,06;25911,4;94356,14;0,0;0,0;0,0
130;SERGIO JAVIER ORENCEL;20173936827;;03/12/2025;1682928,5;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;1682928,5
131;SERGIO JAVIER ORENCEL;20173936827;;08/12/2025;1682928,5;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;1682928,5
200;COSEME SA;30680565224;;31/03/2026;1674938,15;Pagado;SI;;ESTRICTO;NO;2026-03;949470,7558365972;725467,3941634027;0,0;0,0;0,0;0,0
199;COSEME SA;30680565224;;28/02/2026;1674938,15;Pagado;SI;;ESTRICTO;NO;2026-02;949470,7558365972;725467,3941634027;0,0;0,0;0,0;0,0
201;COSEME SA;30680565224;;30/04/2026;1674938,14;Pagado;SI;;ESTRICTO;NO;2026-04;949470,7501679057;725467,3898320942;0,0;0,0;0,0;0,0
3372;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;02/10/2025;1671330,0;Pagado;SI;;ESTRICTO;NO;2025-10;1107240,2306281296;564089,7693718704;0,0;0,0;0,0;0,0
3430;SERVICIOS MEDICOS SRL;30645189988;;22/12/2025;1664745,65;Pagado;SI;;ESTRICTO;NO;2025-12;1623293,7240359318;41451,92596406819;0,0;0,0;0,0;0,0
62;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/01/2026;1644192,92;Pagado;SI;;ESTRICTO;NO;2026-01;806394,5629252022;321162,5050860913;441033,8999617394;75601,95202696683;0,0;0,0
3031;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;25/07/2025;1640954,0;Pagado;SI;;ESTRICTO;NO;2025-07;1087116,419504318;553837,5804956821;0,0;0,0;0,0;0,0
252;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/03/2026;1635887,74;Pagado;SI;;ESTRICTO;NO;2026-03;948120,0;60950,0;179973,0;0,0;0,0;446844,74
251;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;28/02/2026;1635887,74;Pagado;SI;;ESTRICTO;NO;2026-02;948120,0;60950,0;179973,0;0,0;0,0;446844,74
1;BARIATRICA S.A.;30709634964;;13/10/2025;1627100,0;Pagado;SI;;ESTRICTO;NO;2025-10;414519,0;0,0;0,0;0,0;0,0;1212581,0
2944;BARIATRICA S.A.;30709634964;;11/08/2025;1627100,0;Pagado;SI;;ESTRICTO;NO;2025-08;414519,0;0,0;0,0;0,0;0,0;1212581,0
714;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;904826,2143615771;193831,51276806547;451250,9036750612;21775,509195296185;0,0;0,0
00000676;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;904826,2143615771;193831,51276806547;451250,9036750612;21775,509195296185;0,0;0,0
00000719;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Anulado;SI;;ESTRICTO;NO;2026-06;904826,2143615771;193831,51276806547;451250,9036750612;21775,509195296185;0,0;0,0
00000681;CLINICA PRIVADA DEL SOL SA;30615571454;;30/06/2026;1571684,14;Aceptado;SI;;ESTRICTO;SI;2026-06;904826,2143615771;193831,51276806547;451250,9036750612;21775,509195296185;0,0;0,0
482;GEPREMED S.A.;30712053441;;10/04/2026;1565130,0;Pagado;NO;1-8061;OP;NO;2026-04;0,0;0,0;0,0;0,0;0,0;1565130,0
313;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;28/02/2026;1562719,31;Pagado;SI;;ESTRICTO;NO;2026-02;692351,4360867812;870367,8739132188;0,0;0,0;0,0;0,0
315;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/03/2026;1561868,08;Pagado;SI;;ESTRICTO;NO;2026-03;1002045,7592536823;497904,19848818454;61918,12225813308;0,0;0,0;0,0
314;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;28/02/2026;1561868,08;Pagado;SI;;ESTRICTO;NO;2026-02;1002045,7592536823;497904,19848818454;61918,12225813308;0,0;0,0;0,0
2914;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;27/08/2025;1555203,94;Pagado;SI;;ESTRICTO;NO;2025-08;997770,2552520429;495779,75319872505;61653,9315492319;0,0;0,0;0,0
3125;CENTRO MEDICO ROENTGEN SRL;30715316338;;26/08/2025;1545927,84;Pagado;SI;;ESTRICTO;NO;2025-08;17277,5;411357,97;18356,17;0,0;0,0;1098936,2000000002
3218;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;04/09/2025;1533846,73;Pagado;SI;;ESTRICTO;NO;2025-09;260214,64837333438;1108356,0131342774;0,0;0,0;165276,06849238797;0,0
631;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;30/06/2026;1527538,0;Aceptado;SI;;ESTRICTO;SI;2026-06;1011979,3980920775;515558,60190792254;0,0;0,0;0,0;0,0
258;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;28/02/2026;1514202,84;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;1514202,84;0,0;0,0;0,0;0,0
257;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/12/2025;1514202,84;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;1514202,84;0,0;0,0;0,0;0,0
259;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/03/2026;1514202,84;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;1514202,84;0,0;0,0;0,0;0,0
3337;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;;29/09/2025;1510589,95;Pagado;SI;;ESTRICTO;NO;2025-09;137160,74;791865,12;0,0;0,0;3972,2900000000004;577591,7999999999
3098;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2025;1509842,34;Pagado;SI;;ESTRICTO;NO;2025-07;256142,34194199598;1091010,4664914783;0,0;0,0;162689,53156652578;0,0
2940;TECHNO HEALTH SRL;30709468681;;02/08/2025;1502580,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;1502580,0
3221;COSEME SA;30680565224;;27/10/2025;1485684,48;Pagado;SI;;ESTRICTO;NO;2025-10;842188,6898691165;643495,7901308835;0,0;0,0;0,0;0,0
3220;COSEME SA;30680565224;;06/10/2025;1485684,47;Pagado;SI;;ESTRICTO;NO;2025-10;842188,684200425;643495,7857995749;0,0;0,0;0,0;0,0
3465;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;08/11/2025;1481761,0;Pagado;SI;;ESTRICTO;NO;2025-11;981652,5709319931;500108,429068007;0,0;0,0;0,0;0,0
182;CIRCULO MEDICO REG RIO III;30566278207;;28/02/2026;1477817,78;Pagado;SI;;ESTRICTO;NO;2026-02;1052382,3773602059;12381,905933031057;400665,88092596456;0,0;12387,615780798456;0,0
181;CIRCULO MEDICO REG RIO III;30566278207;;31/01/2026;1477817,78;Pagado;SI;;ESTRICTO;NO;2026-01;1052382,3773602059;12381,905933031057;400665,88092596456;0,0;12387,615780798456;0,0
90;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;15/11/2025;1456049,08;Pagado;SI;;ESTRICTO;NO;2025-11;1210969,3103157957;23477,5876357663;200295,8357464639;21306,346301974303;0,0;0,0
91;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;15/12/2025;1456049,08;Pagado;SI;;ESTRICTO;NO;2025-12;1210969,3103157957;23477,5876357663;200295,8357464639;21306,346301974303;0,0;0,0
3093;COSEME SA;30680565224;;22/09/2025;1455160,71;Pagado;SI;;ESTRICTO;NO;2025-09;824885,7064885765;630275,0035114235;0,0;0,0;0,0;0,0
00000531;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/04/2026;1448278,77;Pagado;SI;1-8152;OP;NO;2026-04;1448278,77;0,0;0,0;0,0;0,0;0,0
2931;SERVICIOS MEDICOS SRL;30645189988;;10/09/2025;1445886,95;Pagado;SI;;ESTRICTO;NO;2025-09;1409884,574019133;36002,37598086673;0,0;0,0;0,0;0,0
2887;SERVICIOS MEDICOS SRL;30645189988;;17/08/2025;1432670,63;Pagado;SI;;ESTRICTO;NO;2025-08;1396997,3384760635;35673,291523936365;0,0;0,0;0,0;0,0
00000745;SOLBO SAS;30716784386;;30/06/2026;1412556,02;Aceptado;SI;1-8479;OP;SI;2026-06;1129896,0241729869;204171,66947118277;33253,62553562715;17768,57943384451;27466,12138635871;0,0
3352;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;15/10/2025;1408192,48;Pagado;SI;;ESTRICTO;NO;2025-10;1171167,8539692424;22705,939525903264;193712,62517708924;20606,061327765146;0,0;0,0
675;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Anulado;SI;;ESTRICTO;NO;2026-07;1168581,7398593891;22655,801409162435;193284,8786747161;20560,56005673245;0,0;0,0
00000713;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;1405082,98;Aceptado;SI;1-8453;OP;SI;2026-07;1229846,2962103575;12169,122870339826;153546,97030455052;9520,590614752227;0,0;0,0
3364;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;03/11/2025;1403243,68;Pagado;SI;;ESTRICTO;NO;2025-11;43967,53931714553;1026364,1297023888;162026,56129760467;170885,44968286093;0,0;0,0
2758;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;27/07/2025;1402571,65;Pagado;SI;;ESTRICTO;NO;2025-07;1108716,42;98185,70000000001;157138,16;0,0;0,0;38531,36999999988
00000305;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/05/2026;1400000,0;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;1400000,0;0,0;0,0;0,0;0,0
303;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/03/2026;1400000,0;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;1400000,0;0,0;0,0;0,0;0,0
304;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;30/04/2026;1400000,0;Pagado;SI;;ESTRICTO;NO;2026-04;0,0;1400000,0;0,0;0,0;0,0;0,0
3036;GPAL BIOQUIMICA CLINICA SAS;30716142015;;21/09/2025;1399929,24;Pagado;SI;;ESTRICTO;NO;2025-09;174294,15051537246;629945,8965302359;323036,32999301946;272652,8629613722;0,0;0,0
663;CIDI SA;30715190253;;30/06/2026;1391438,55;Anulado;SI;;ESTRICTO;NO;2026-06;991747,321381012;42104,87191853364;182733,62239207202;174852,73430838247;0,0;0,0
